userid,name,surname,loyaltycard,totalspend
232,Bren,Pascoe,f,0.00
155,Bernetta,Merredy,f,0.00
239,Caye,Juszkiewicz,f,0.00
999,Dar,Berth,f,0.00
273,Tiebold,Daile,f,0.00
256,Wolfgang,Kiraly,f,0.00
598,Caryn,Salter,f,0.00
157,Pepito,De Caville,f,0.00
894,Kristofer,Paolozzi,f,0.00
579,Ira,Brashaw,f,0.00
250,Aili,Goby,f,0.00
266,Siegfried,Saurin,f,0.00
268,Conchita,Fountaine,f,0.00
293,Candace,Mortlock,f,0.00
180,Wynnie,Aitken,f,0.00
314,Gertie,Durand,f,0.00
177,Enid,Bozworth,f,0.00
114,Lily,Lanceley,f,0.00
66,Marcile,Lindhe,f,0.00
799,Gregoire,Barks,f,0.00
260,Curt,Lombard,f,0.00
17,Vail,Bowser,f,0.00
522,Conrad,Arber,f,0.00
495,Adara,Ivanin,f,0.00
133,Gibbie,Flannery,f,0.00
475,Tim,McGlew,f,0.00
914,Joshua,McKoy,f,0.00
194,Nerita,Nix,f,0.00
290,Jillene,Brou,f,0.00
291,Davita,Duffy,f,0.00
597,Kari,Pietraszek,f,0.00
341,Garth,Petracci,f,0.00
793,Worthington,Bullick,f,0.00
605,Margarete,Delgado,f,0.00
360,Alejandro,Wimms,f,0.00
531,Iago,Juett,f,0.00
827,Harcourt,Beste,f,0.00
7,Clare,Bolderson,f,0.00
304,Cornela,Hardcastle,f,0.00
459,Anne-marie,Andrassy,f,0.00
318,Hale,Reppaport,f,0.00
689,Kenny,Okker,f,0.00
333,Ree,Abramsky,f,0.00
339,Ruy,Instock,f,0.00
340,Sib,Rannells,f,0.00
97,Hildy,Sparshatt,f,0.00
346,Larina,Cleghorn,f,0.00
349,Connie,Buche,f,0.00
964,Margareta,Croke,f,0.00
128,Pamella,MacTurlough,f,0.00
828,Martica,Sergant,f,0.00
282,Onida,MacBrearty,f,0.00
374,Sonya,Radbourn,f,0.00
395,Norry,Kunkel,f,0.00
389,Haleigh,Wallentin,f,0.00
714,Bev,Abbison,f,0.00
463,Adham,Cairney,f,0.00
402,Correy,Buxsy,f,0.00
667,Viva,De Normanville,f,0.00
409,Nobe,Mansbridge,f,0.00
809,Malachi,Mullan,f,0.00
917,Eryn,Ciraldo,f,0.00
873,Inga,Polfer,f,0.00
618,Winonah,Brahan,f,0.00
429,Raphael,Upwood,f,0.00
935,Regan,McVeigh,f,0.00
940,Harbert,Matuszak,f,0.00
928,Letti,Eveling,f,0.00
822,Arturo,Hinchon,f,0.00
596,Sigismond,Gillingwater,f,0.00
955,Carline,Mounch,f,0.00
858,Henriette,Boothby,f,0.00
335,Brunhilda,Le Gallo,f,0.00
960,Tulley,Novik,f,0.00
957,Dmitri,Drivers,f,0.00
833,Nicol,Knapp,f,0.00
869,Dorelle,Dorrins,f,0.00
740,Jude,Staterfield,f,0.00
871,West,Harfoot,f,0.00
875,Orin,Geely,f,0.00
877,Dael,Snellman,f,0.00
880,Debra,Gerdts,f,0.00
881,Silas,Yorston,f,0.00
887,Doro,Middup,f,0.00
608,Norton,Romanelli,f,0.00
835,Janos,Lusk,f,0.00
595,Fairleigh,Bent,f,0.00
892,Thornton,Jagoe,f,0.00
876,Genia,Baccus,f,0.00
712,Joyann,Hinkins,f,0.00
267,Orly,Tolomio,f,0.00
902,Sloan,Yushankin,f,0.00
722,Chilton,Gosdin,f,0.00
888,Rowe,Joules,f,0.00
932,Sofie,Crosseland,f,0.00
575,Gabie,Cescotti,f,0.00
56,Katya,Flippen,f,0.00
284,Zaccaria,Renals,f,0.00
329,Burt,Ziemens,f,0.00
48,Maddalena,Beaven,f,0.00
259,Annabella,Unworth,f,0.00
274,Celeste,Wain,f,0.00
96,Stern,Aiskrigg,f,0.00
228,Birgitta,Maleby,f,0.00
420,Jameson,Downe,f,0.00
358,Pincas,Grimston,f,0.00
313,Alika,Perillo,f,0.00
362,Brigid,Dadswell,f,0.00
422,Bobbette,McParlin,f,0.00
324,Korrie,Bahlmann,f,0.00
303,Rodie,Oakley,f,0.00
25,Thibaud,O' Dornan,f,0.00
390,Drud,How to preserve,f,0.00
53,Freeland,Drinkhill,f,0.00
872,Nicola,MacNeice,f,0.00
348,Zilvia,Farquhar,f,0.00
302,Kim,Smylie,f,0.00
328,Edgar,Swett,f,0.00
565,Minni,Rennenbach,f,0.00
408,Liesa,Jaggs,f,0.00
404,Garwin,Di Franceschi,f,0.00
365,Paulina,Varley,f,0.00
222,Kerstin,Shorto,f,0.00
386,Colene,Langham,f,0.00
387,Emlen,Heinl,f,0.00
921,Electra,Brecon,f,0.00
852,Salome,Mortell,f,0.00
370,Remington,Gricks,f,0.00
435,Kerrill,Joyes,f,0.00
950,Charin,Bohike,f,0.00
325,Yalonda,Croker,f,0.00
101,Igor,Arangy,f,0.00
381,Zarah,Torr,f,0.00
441,Babara,Bruneau,f,0.00
372,Olympe,Toretta,f,0.00
525,Aliza,Angell,f,0.00
203,Jorry,Longhorne,f,0.00
312,Nobe,Hallin,f,0.00
398,Merola,Tytterton,f,0.00
310,Darlene,Tupling,f,0.00
353,Cinnamon,Keward,f,0.00
766,Theda,Costain,f,0.00
446,Pammi,Romagosa,f,0.00
354,Ian,Draude,f,0.00
972,Sheila-kathryn,Davidovitz,f,0.00
85,Waring,Drei,f,0.00
791,Alethea,Grigori,f,0.00
874,Court,Janos,f,0.00
959,Archer,Collopy,f,0.00
747,Sybila,McIlheran,f,0.00
125,Ladonna,Goldes,f,0.00
893,Tabitha,Sayburn,f,0.00
238,Dillon,Duddan,f,0.00
560,Tyne,Simmank,f,0.00
993,Louis,Gatherer,f,0.00
50,Pat,Jahncke,f,0.00
900,Stephine,Spracklin,f,0.00
326,Lulita,Ovington,f,0.00
469,Graehme,Espley,f,0.00
679,Alfred,Zanutti,f,0.00
784,Norah,Kitcher,f,0.00
693,Daveen,Heimann,f,0.00
244,Rae,Carless,f,0.00
487,Cathee,Slaten,f,0.00
867,Johnette,Pautot,f,0.00
924,Paton,Bernardos,f,0.00
513,Roderick,Loxdale,f,0.00
626,Gusta,Valero,f,0.00
494,Alexina,McDowell,f,0.00
462,Leonard,Goney,f,0.00
538,Case,Press,f,0.00
544,Lawton,Gubbins,f,0.00
780,Orland,Fearey,f,0.00
87,Ardine,Tackle,f,0.00
559,Bertrand,MacMillan,f,0.00
486,Cory,Wigan,f,0.00
810,Bellina,Kench,f,0.00
234,Chelsey,Grewes,f,0.00
996,Tom,Disbrow,f,0.00
163,Clem,Mandrey,f,0.00
568,Cynde,Jochanany,f,0.00
385,Julie,Branigan,f,0.00
92,Wilburt,Deshorts,f,0.00
376,Ewan,Kelson,f,0.00
843,Marita,Goroni,f,0.00
616,Flory,Leman,f,0.00
517,Farris,Jansik,f,0.00
602,Raff,Le Port,f,0.00
850,Brewer,Murkus,f,0.00
455,Dayle,Dabnot,f,0.00
736,Raynard,Pretious,f,0.00
980,Miran,Bartolomeotti,f,0.00
762,Brenn,Addionisio,f,0.00
995,Abbye,Ballaam,f,0.00
906,Meryl,Richardes,f,0.00
445,Dodi,De Robertis,f,0.00
883,Geralda,Ible,f,0.00
493,Lilah,MacDonagh,f,0.00
484,Jenelle,Way,f,0.00
509,Lynett,Chaldecott,f,0.00
860,Minetta,Cowing,f,0.00
979,Loella,Willard,f,0.00
506,Elisabetta,Aspinwall,f,0.00
586,Felipa,Trewin,f,0.00
280,Sacha,Vautrey,f,0.00
812,Alameda,Malec,f,0.00
216,Elayne,Baudain,f,0.00
535,Chilton,Standall,f,0.00
832,Mannie,Jorden,f,0.00
905,Kevon,Tolson,f,0.00
82,Moshe,Lickorish,f,0.00
690,Sibelle,Cleyburn,f,0.00
237,Ethelyn,Gravatt,f,0.00
848,Leilah,Canby,f,0.00
574,Codi,Twopenny,f,0.00
585,Hermy,Woffenden,f,0.00
804,Carney,Bird,f,0.00
107,Barri,Antrim,f,0.00
798,Aile,Stanbro,f,0.00
288,Happy,Rau,f,0.00
903,Marietta,Toderbrugge,f,0.00
503,Alyson,McPhilemy,f,0.00
399,Wilbur,Orwell,f,0.00
803,Reagen,Rickertsen,f,0.00
681,Allina,Lomas,f,0.00
501,Rolando,Ghelardoni,f,0.00
986,Amandie,Le Barre,f,0.00
60,Bonnie,Tomasicchio,f,0.00
75,Cherin,Bensusan,f,0.00
461,Giorgia,Cashmore,f,0.00
543,Georas,Foxon,f,0.00
104,Audrie,Zaczek,f,0.00
311,Werner,Deabill,f,0.00
603,Joelie,Clardge,f,0.00
369,Lora,Stonebridge,f,0.00
417,Angeli,Jeal,f,0.00
485,Catlee,Clitherow,f,0.00
126,Dyane,Bispham,f,0.00
547,Pepe,Heckner,f,0.00
576,Mable,Sayre,f,0.00
470,Evie,Georgi,f,0.00
514,Hammad,Matteoni,f,0.00
278,Read,Mack,f,0.00
561,Alicea,Depke,f,0.00
526,Nestor,Delhanty,f,0.00
140,Clive,Whetnell,f,0.00
221,Bertram,Brauninger,f,0.00
454,Zollie,Millington,f,0.00
612,Lidia,Georgelin,f,0.00
562,Amalita,Mordaunt,f,0.00
1000,Norris,Gwyther,f,0.00
231,Kalinda,Brownstein,f,0.00
663,Gherardo,Moar,f,0.00
781,Nestor,Drury,f,0.00
21,Burk,Goodredge,f,0.00
771,Valdemar,Craise,f,0.00
258,Natasha,Smithies,f,0.00
279,Karla,Coleshill,f,0.00
901,Seymour,Heaney`,f,0.00
607,Scott,Roseaman,f,0.00
211,Ben,Cotgrave,f,0.00
504,Olympie,Coldicott,f,0.00
761,Ginevra,Barrington,f,0.00
27,Alexina,Eam,f,0.00
131,Mohammed,Townby,f,0.00
985,Salaidh,Josefovic,f,0.00
619,Tally,Mordie,f,0.00
35,Xavier,Derill,f,0.00
226,Jackie,Hammonds,f,0.00
620,Harri,Allcock,f,0.00
760,Carlie,Timmons,f,0.00
623,Shelli,Bauer,f,0.00
910,Duane,Grcic,f,0.00
927,Tabby,Danieli,f,0.00
630,Enrika,Whight,f,0.00
263,Rica,Marquese,f,0.00
640,Redd,Senn,f,0.00
184,Marthe,Orteaux,f,0.00
633,Jane,Casassa,f,0.00
637,Glyn,Sivier,f,0.00
639,Katee,Tuffin,f,0.00
642,Kerwinn,Sawden,f,0.00
884,Windy,Dawidman,f,0.00
497,Kellby,Button,f,0.00
480,Rafa,Fominov,f,0.00
448,Deeyn,Rannald,f,0.00
648,Shurwood,Emmanueli,f,0.00
652,Robert,Olpin,f,0.00
653,Brnaby,Chinnick,f,0.00
532,Rebeca,Manketell,f,0.00
668,Juliette,Meace,f,0.00
528,Zarla,Prewer,f,0.00
658,Bren,Feasey,f,0.00
753,Salome,Lunnon,f,0.00
678,Deva,Killbey,f,0.00
521,Jorrie,Hender,f,0.00
704,Constantine,Keddle,f,0.00
151,Lissa,Pinches,f,0.00
672,Hall,Rosbottom,f,0.00
913,Nissie,Toon,f,0.00
286,Byran,Presho,f,0.00
572,Fabiano,McGriffin,f,0.00
357,Luke,Flaverty,f,0.00
549,Austen,Remirez,f,0.00
80,Siusan,Formoy,f,0.00
378,Sylvan,Douglas,f,0.00
433,Lynnell,Rippen,f,0.00
315,Joice,Dowears,f,0.00
542,Jessamyn,Batterham,f,0.00
236,Lolita,Wolfart,f,0.00
682,Bellina,Ander,f,0.00
557,Sibilla,Gladeche,f,0.00
483,Earl,Verbeek,f,0.00
414,Mozelle,McGinley,f,0.00
571,Leora,Salsberg,f,0.00
202,Emera,Draycott,f,0.00
363,Diane-marie,Vanichkov,f,0.00
685,Neilla,Mucklestone,f,0.00
205,Keefe,Caudwell,f,0.00
403,Raye,Briddle,f,0.00
687,Hinze,Fuxman,f,0.00
990,Gisella,Wiggett,f,0.00
450,Avery,Littlekit,f,0.00
287,Roldan,Keitley,f,0.00
530,Cirillo,Iacovucci,f,0.00
695,Isac,Klass,f,0.00
515,Melantha,Robker,f,0.00
701,Evan,Jirusek,f,0.00
698,Leila,Ellery,f,0.00
705,Britt,Cleave,f,0.00
707,Reamonn,Abrahmson,f,0.00
388,Rosalinde,McPeake,f,0.00
456,Ramona,Errett,f,0.00
550,Cullin,Montez,f,0.00
968,Norene,Greenrod,f,0.00
168,Donall,Oxe,f,0.00
171,Rurik,Wheowall,f,0.00
754,Vickie,Conlon,f,0.00
755,Cynde,Manis,f,0.00
868,Homere,Breazeall,f,0.00
758,Isabelle,Bucham,f,0.00
118,Emyle,Delyth,f,0.00
609,Randolf,Budd,f,0.00
423,Jule,Heinsen,f,0.00
146,Vince,Laurenceau,f,0.00
71,Kirstin,Stewart,f,0.00
680,Nikki,Kubalek,f,0.00
767,Iolande,Cannicott,f,0.00
47,Edgard,Blaw,f,0.00
941,Tye,Shapira,f,0.00
776,Morty,Caberas,f,0.00
356,Tyrone,Antonovic,f,0.00
371,Rachael,Ortes,f,0.00
779,Doreen,Antognetti,f,0.00
713,Halie,Brearley,f,0.00
100,Almeta,MacElroy,f,0.00
923,Meaghan,Langcastle,f,0.00
794,Doralynn,Twohig,f,0.00
795,Washington,Sommerfeld,f,0.00
796,Nil,Pocknoll,f,0.00
94,Sela,Mc Kellen,f,0.00
800,Neila,Whitehouse,f,0.00
801,Dix,Goulstone,f,0.00
660,Chrysler,Croce,f,0.00
407,Diena,Pates,f,0.00
553,Kip,Tuff,f,0.00
956,Kalil,Pitkethly,f,0.00
994,Minda,Kamen,f,0.00
468,Arte,Asbery,f,0.00
815,Chastity,Drewet,f,0.00
367,Basia,Lethley,f,0.00
164,Rich,Januszkiewicz,f,0.00
281,Giovanni,Rumens,f,0.00
857,Elly,Leeming,f,0.00
149,Orin,MacRitchie,f,0.00
57,Pavia,Milius,f,0.00
224,Amara,Suttell,f,0.00
432,Langston,Absolom,f,0.00
783,Gunilla,Dubbin,f,0.00
406,Page,Strother,f,0.00
818,Miller,Medlin,f,0.00
674,Janela,Stairmand,f,0.00
823,Fransisco,Balleine,f,0.00
355,Peter,Dumini,f,0.00
853,Kennie,Aspinell,f,0.00
826,Dorey,Extil,f,0.00
829,Foss,Dominec,f,0.00
831,Tansy,Ranshaw,f,0.00
567,Skipton,Tutin,f,0.00
593,Fredrika,Evreux,f,0.00
904,Jsandye,Chichgar,f,0.00
962,Sharl,Duffield,f,0.00
898,Maryanna,Neaverson,f,0.00
912,Hart,Rohlfing,f,0.00
933,Delia,Peeke,f,0.00
563,Allan,Wareing,f,0.00
692,Sheelah,O'Teague,f,0.00
19,Bastien,Birckmann,f,0.00
916,Netta,Shemilt,f,0.00
332,Gwendolen,Lukacs,f,0.00
775,Whitman,Bartoszinski,f,0.00
749,Adoree,Bullard,f,0.00
926,Denys,Peggram,f,0.00
421,Pernell,Bertouloume,f,0.00
929,Lindsey,Petken,f,0.00
934,Danya,Yarnley,f,0.00
937,Barton,Scneider,f,0.00
743,Noll,Rubica,f,0.00
943,Casey,Drayn,f,0.00
944,Devon,Fairbank,f,0.00
298,Dorian,Meegan,f,0.00
411,Chen,Trenaman,f,0.00
945,Padriac,Skrines,f,0.00
156,Georgena,Pinwill,f,0.00
604,Alix,Shackelton,f,0.00
922,Sallyanne,Viscovi,f,0.00
183,Etan,Dalley,f,0.00
953,Berti,Trethewey,f,0.00
331,Estella,McGaraghan,f,0.00
958,Cookie,Guiver,f,0.00
489,Cacilie,Romaines,f,0.00
891,Nadia,Fuentes,f,0.00
578,Kamillah,Jellico,f,0.00
121,Tobi,Anglin,f,0.00
899,Morgun,Stelle,f,0.00
437,Merv,Duggon,f,0.00
152,Leola,Philpotts,f,0.00
856,Gawen,Rains,f,0.00
481,Damara,Emanuelov,f,0.00
570,Cecile,Reignould,f,0.00
807,Christoforo,McClaughlin,f,0.00
622,Adda,Heed,f,0.00
452,Blondelle,Jewis,f,0.00
816,Joane,Mattiazzo,f,0.00
344,Else,Christou,f,0.00
476,Hube,Pedlar,f,0.00
554,Vassily,Esgate,f,0.00
975,Beret,Laborda,f,0.00
316,Gerty,Nortcliffe,f,0.00
98,Tynan,Gocher,f,0.00
373,Hana,Hattigan,f,0.00
391,Holli,Geekin,f,0.00
977,Ezekiel,Lochead,f,0.00
301,Elaine,Crews,f,0.00
227,Harold,De Gregoli,f,0.00
552,Ive,Olenov,f,0.00
364,Madella,Burgyn,f,0.00
817,Andromache,Cropton,f,0.00
111,Valene,Howe,f,0.00
93,Lorenzo,Leng,f,0.00
745,Christan,Fordham,f,0.00
201,Cayla,Jaycock,f,0.00
243,Nat,Maharey,f,0.00
165,Ado,Esgate,f,0.00
611,Beverlee,Camerati,f,0.00
983,Alaine,Tremblet,f,0.00
11,Hettie,Glaister,f,0.00
160,Theda,Goldson,f,0.00
790,Corrie,Girt,f,0.00
416,Johnathon,Porch,f,0.00
866,Chrotoem,Carverhill,f,0.00
255,Chic,Tomsett,f,0.00
954,Jule,Presnell,f,0.00
109,Sibella,Wallicker,f,0.00
292,Moselle,Collinwood,f,0.00
533,Malorie,Johanssen,f,0.00
508,Dorolice,Mix,f,0.00
491,Howard,Yetton,f,0.00
443,Issiah,Hryncewicz,f,0.00
436,Alfreda,Launder,f,0.00
555,Perkin,Yesenin,f,0.00
919,Corly,Durrans,f,0.00
989,Meier,Tallon,f,0.00
966,Pepillo,Bugbee,f,0.00
878,Chip,Ingray,f,0.00
756,Tawsha,Friedenbach,f,0.00
997,Kelli,Reade,f,0.00
998,Kriste,Rustich,f,0.00
649,Charlot,Luckes,f,0.00
253,Currie,Jakubovsky,f,0.00
896,Rupert,Houdhury,f,0.00
426,Leelah,Brunon,f,0.00
425,Alvinia,Wheaton,f,0.00
600,Yul,Youngman,f,0.00
289,Karlotta,Handes,f,0.00
737,Spenser,Cawker,f,0.00
909,Hort,Mahody,f,0.00
510,Jehu,Mendonca,f,0.00
763,Velma,Papaccio,f,0.00
664,Benita,Keymar,f,0.00
661,Chen,Gummow,f,0.00
839,Hamilton,Delmonti,f,0.00
778,Karissa,Shepard,f,0.00
628,Wynny,Stratley,f,0.00
659,Pepi,Hadleigh,f,0.00
879,Che,Netley,f,0.00
970,Jervis,Phil,f,0.00
345,Janot,Connow,f,0.00
384,Lois,Persich,f,0.00
646,Jolene,Schustl,f,0.00
220,Tiebold,Buckie,f,0.00
757,Bear,Dismore,f,0.00
963,Loreen,Yeudall,f,0.00
482,Burt,Weeke,f,0.00
380,Cher,Sloss,f,0.00
862,Gusella,Tallman,f,0.00
400,Mallory,Denty,f,0.00
309,Ophelie,Tomlins,f,0.00
516,Brennan,Menure,f,0.00
789,Vi,Helbeck,f,0.00
196,Tamarah,Larrie,f,0.00
120,Vin,Rubartelli,f,0.00
366,Francisco,Tellenbroker,f,0.00
195,Wallache,Clinkard,f,0.00
252,Cyrus,Unsworth,f,0.00
774,Osborne,McKerrow,f,0.00
29,Earlie,Clouter,f,0.00
520,Wendall,Everwin,f,0.00
262,Priscella,Farnish,f,0.00
159,Leonardo,Gilston,f,0.00
499,Morlee,Eisikovitsh,f,0.00
130,Silvia,Heyburn,f,0.00
305,Francesco,Vearnals,f,0.00
529,Gabriellia,Goatman,f,0.00
440,Norean,Lorman,f,0.00
670,Pet,Pennaman,f,0.00
430,Jessica,Jeannard,f,0.00
137,Vincents,Dibb,f,0.00
654,Creighton,Richmond,f,0.00
397,Adamo,Edlyn,f,0.00
518,Beret,Verdy,f,0.00
294,Karissa,Mawford,f,0.00
147,Cristine,Monnelly,f,0.00
334,Trumann,Rubenfeld,f,0.00
546,Marney,Songest,f,0.00
897,Lura,Edler,f,0.00
198,Ceil,Stent,f,0.00
981,Zachery,Kleinber,f,0.00
136,Shaun,Gosneye,f,0.00
507,Hunfredo,Omand,f,0.00
254,Erie,Terren,f,0.00
930,Hetti,Wormleighton,f,0.00
190,Rene,Bolte,f,0.00
647,Edithe,Saker,f,0.00
569,Jenna,Beuscher,f,0.00
396,Misti,Celand,f,0.00
336,Celestina,Freen,f,0.00
343,Nappy,Gorhardt,f,0.00
352,Royal,Arntzen,f,0.00
814,Drusilla,Boerder,f,0.00
412,Bartholomeo,Blackster,f,0.00
86,Magdalen,Mallock,f,0.00
592,Byrom,Cawcutt,f,0.00
511,Cecilius,Gouldstone,f,0.00
377,Bevvy,Dominichelli,f,0.00
113,Ellette,Heberden,f,0.00
601,Dixie,Jelliman,f,0.00
368,Amity,Sirrell,f,0.00
245,Faulkner,O'Shavlan,f,0.00
908,Harley,Sawer,f,0.00
580,Reine,Drife,f,0.00
947,Vernor,Androck,f,0.00
797,Katusha,Andrei,f,0.00
731,Morgen,Rowat,f,0.00
925,Lorilee,Werndly,f,0.00
54,Ryon,Ilott,f,0.00
541,Adore,Quakley,f,0.00
577,Lisette,Skelhorne,f,0.00
773,Huberto,Gillivrie,f,0.00
261,Cicily,Millberg,f,0.00
988,Devlen,Lobell,f,0.00
212,Emelia,Montford,f,0.00
725,Neall,Newsome,f,0.00
23,Guy,Sirey,f,0.00
918,Annamaria,Wathall,f,0.00
669,Candida,Sconce,f,0.00
805,Samuel,Wotton,f,0.00
694,Susannah,Sergant,f,0.00
31,Vince,Pennicott,f,0.00
283,Mala,Sempill,f,0.00
393,Leicester,Ellerey,f,0.00
748,Bennett,Cock,f,0.00
589,Corty,Bootland,f,0.00
170,Berny,Thorbon,f,0.00
477,Leisha,Tiller,f,0.00
581,Lesley,Von Gladbach,f,0.00
836,Pierre,Vicarey,f,0.00
524,Patrizius,Mushawe,f,0.00
656,Seana,Kliesl,f,0.00
88,Emelia,Baudins,f,0.00
811,Meredith,Paler,f,0.00
330,Christophe,Monkeman,f,0.00
457,Sully,Andriveau,f,0.00
36,Osbert,Gabbetis,f,0.00
845,Gennie,Coumbe,f,0.00
587,Lucine,Foster-Smith,f,0.00
978,Isidore,Chopy,f,0.00
582,Bram,Cornilleau,f,0.00
451,Tate,Giacoboni,f,0.00
478,Karil,Danielovitch,f,0.00
512,Porter,Mottram,f,0.00
465,Amos,Demangeon,f,0.00
323,Friederike,Teal,f,0.00
162,Giralda,Kiledal,f,0.00
464,Brandy,Truckett,f,0.00
751,Lainey,Sondland,f,0.00
951,Jereme,Calles,f,0.00
405,Kacey,MacTrustey,f,0.00
434,Lynsey,Vitler,f,0.00
99,Herculie,Salling,f,0.00
135,Burty,Ivanyushin,f,0.00
139,Hugues,Riccardini,f,0.00
193,Schuyler,Bourthouloume,f,0.00
702,Vincents,Songest,f,0.00
614,Kalle,Terron,f,0.00
610,Ford,Boich,f,0.00
502,Devlin,Roblett,f,0.00
965,Roobbie,Leemans,f,0.00
675,Joanie,Rubbens,f,0.00
110,Erika,Ranns,f,0.00
